Date,Compiler,Standard library,C++ standard [1],Platform,Boost,Tests (passed/all),Comment
2023-12-10,Clang 6.0.0,libstdc++ 7,C++17,x86-64,1.65.1,100 % (327/327),Ubuntu 64-bit 18.04
2023-12-10,Clang 10.0.0,libstdc++ 9,C++17,x86-64,1.71.0,100 % (327/327),Ubuntu 64-bit 20.04
2023-12-10,Clang 14.0.0,libstdc++ 11,C++17,x86-64,1.74.0,100 % (327/327),Ubuntu 64-bit 22.04
2023-12-10,Clang 14.0.0,libc++ 14000,C++17,x86-64,1.74.0,100 % (327/327),Ubuntu 64-bit 22.04
2023-12-10,"clang-cl (Clang 16.0.5, MSVC2022.8)",MSVC,C++17,x86-64,1.70.0,100 % (334/334),See [2]
2023-12-10,GCC 7.5.0,libstdc++ 7,C++17,x86-64,1.65.1,100 % (327/327),Ubuntu 64-bit 18.04
2023-12-10,GCC 9.4.0,libstdc++ 9,C++17,x86-64,1.71.0,100 % (327/327),Ubuntu 64-bit 20.04
2023-12-10,GCC 11.4.0,libstdc++ 11,C++17,x86-64,1.74.0,100 % (327/327),Ubuntu 64-bit 22.04
2023-12-10,MinGW 7.3.0,libstdc++ 7,C++17,x86-64,1.70.0,100 % (334/334),
2023-12-10,MinGW 11.2.0,libstdc++ 11,C++17,x86-64,1.70.0,100 % (334/334),
2023-12-10,VC2017.9,MSVC,C++17,x86-64,1.70.0,99 % (333/334),Numerical precision related failure in dfgNumeric.transform
2023-12-10,VC2019.11,MSVC,C++17,x86-64,1.70.0,100 % (334/334),std:c++17 with Conformance mode
2023-12-10,VC2022.8,MSVC,C++20,x86,1.70.0,100 % (334/334),std:c++20 with Conformance mode
2023-12-10,VC2022.8,MSVC,C++20,x86-64,1.70.0,100 % (334/334),std:c++20 with Conformance mode
